DATASET KA KAmin KAmax dH dHmin dHmax
NTF2WT_PH75_USP_WT.sedphat 5.987 5.9865 5.9052 -15.53 -15.93 -15.14
NTF2WT_PH75_CAP_WT.sedphat 5.667 5.5960 5.7419 -16.35 -16.79 -15.93
NTF2WT_PH56_USP_WT.sedphat 6.375 6.117 6.641 -17.56 -19.45 -15.98
NTF2WT_PH56_CAP_WT.sedphat 5.845 5.585 6.137 -13.714 -16.251 -11.714
NTF2YY_PH75_USP_WT.sedphat 6.2623 6.0602 6.481 -13.743 -14.637 -12.922
NTF2YY_PH75_CAP_WT.sedphat 5.678 5.6 5.761 -19.31 -20.15 -18.5
H31A_PH75_USP_WT.sedphat 5.584 5.461 5.699 -16.292 -17.112 -15.561
H31A_PH75_CAP_WT.sedphat 4.852 4.557 5.134 -11.902 -15.42 -9.598
